system_id,family,generated_state_count,order,depth,nonlinear,trig,parse_success,state_extraction_success,solve_success,first_order_success,state_space_success,graph_success,simulink_build_success,simulation_success,rmse,max_abs_error,graph_node_count,simulink_block_count,build_time_sec,simulation_time_sec,ode_simulation_time_sec,state_space_simulation_time_sec,failure_category,failure_stage,failure_reason,overall_pass
syn_s2_d1_u0_f4,linear_mixed_order,2,2,1,False,False,True,True,True,True,True,True,True,True,1.872135692224446e-12,5.754556553494439e-12,17,16,1.055723625002429,0.2331391660263762,0.002199375012423843,0.0031984999659471214,,,,True
syn_s2_d1_u0_f5,nonlinear_mixed_order,2,2,1,True,True,True,True,True,True,False,True,True,True,4.41803382827337e-12,1.712779917895091e-11,31,26,1.956453499966301,0.0937881669960916,0.0027695419848896563,,,,,True
syn_s3_d1_u0_f0,linear_first_order,3,1,1,False,False,True,True,True,True,True,True,True,True,4.844924060224778e-12,2.0042342785409062e-11,18,17,1.1425517500028946,0.24020391597878188,0.0019143749959766865,0.0018837079987861216,,,,True
syn_s3_d1_u0_f1,linear_dense_coupled,3,1,1,False,False,True,True,True,True,True,True,True,True,5.01205506877626e-12,1.744204780607106e-11,18,17,1.6894111660076305,0.2300003330456093,0.0018442909931764007,0.0019186250283382833,,,,True
syn_s3_d1_u0_f2,nonlinear_polynomial,3,1,1,True,False,True,True,True,True,False,True,True,True,8.83950779610307e-12,2.4543506116359026e-11,28,24,1.2486228339839727,0.17818991700187325,0.002387041982728988,,,,,True
syn_s3_d1_u0_f3,nonlinear_trigonometric,3,1,1,True,True,True,True,True,True,False,True,True,True,1.1232581298439501e-11,2.766201157022863e-11,34,26,1.5323111250181682,0.22371204203227535,0.0026820829953067005,,,,,True
syn_s3_d1_u0_f4,linear_mixed_order,3,2,1,False,False,True,True,True,True,True,True,True,True,3.1976336838893397e-12,1.4993249697337063e-11,22,21,2.353499082964845,0.22655508300522342,0.0021002079593017697,0.0031832499662414193,,,,True
syn_s3_d1_u0_f5,nonlinear_mixed_order,3,2,1,True,True,True,True,True,True,False,True,True,True,1.943775246704493e-11,7.890355036010988e-11,39,30,1.7112505830009468,0.08304724999470636,0.003384792013093829,,,,,True
syn_s4_d1_u0_f0,linear_first_order,4,1,1,False,False,True,True,True,True,True,True,True,True,4.0165186812977044e-12,1.2293902007520785e-11,23,22,1.1375686249812134,0.2435423749848269,0.0020745000219903886,0.0024658750044181943,,,,True
syn_s4_d1_u0_f1,linear_dense_coupled,4,1,1,False,False,True,True,True,True,True,True,True,True,3.623098578575276e-12,1.2354638145861685e-11,23,22,2.107101750036236,0.21793033299036324,0.0025931670097634196,0.0028750839992426336,,,,True
syn_s4_d1_u0_f2,nonlinear_polynomial,4,1,1,True,False,True,True,True,True,False,True,True,True,9.690909607740507e-12,5.001912772861772e-11,36,32,2.4264725419925526,0.07365429098717868,0.0025705420412123203,,,,,True
syn_s4_d1_u0_f3,nonlinear_trigonometric,4,1,1,True,True,True,True,True,True,False,True,True,True,2.7471136479459414e-12,1.5257219099229502e-11,48,37,1.5179270410444587,0.21482712496072054,0.00441654201131314,,,,,True
syn_s4_d1_u0_f4,linear_mixed_order,4,2,1,False,False,True,True,True,True,True,True,True,True,4.245362780006608e-12,1.923777803725102e-11,27,26,1.6608431250206195,0.23244420904666185,0.002257583022583276,0.0040228330180980265,,,,True
syn_s4_d1_u0_f5,nonlinear_mixed_order,4,2,1,True,True,True,True,True,True,False,True,True,True,2.4678462906023406e-12,1.627957491034948e-11,50,42,1.1547810419579037,0.07657341595040634,0.0034958330215886235,,,,,True
syn_s5_d1_u0_f0,linear_first_order,5,1,1,False,False,True,True,True,True,True,True,True,True,4.107251302524034e-12,1.779849184702087e-11,28,27,1.3480657080071978,0.5446061659604311,0.0026082919794134796,0.003681749978568405,,,,True
syn_s5_d1_u0_f1,linear_dense_coupled,5,1,1,False,False,True,True,True,True,True,True,True,True,4.296453504119198e-12,1.7118396977711114e-11,28,27,1.4391910000122152,0.21691329195164144,0.0028663750272244215,0.003774207958485931,,,,True
syn_s5_d1_u0_f2,nonlinear_polynomial,5,1,1,True,False,True,True,True,True,False,True,True,True,1.2012718365752637e-11,5.56767965065319e-11,45,41,2.5934713749447837,0.22622704197419807,0.0031362500158138573,,,,,True
syn_s5_d1_u0_f3,nonlinear_trigonometric,5,1,1,True,True,True,True,True,True,False,True,True,True,1.752959941544218e-11,7.470493668115807e-11,58,53,1.9929654159932397,0.22893399995518848,0.0048421670217067,,,,,True
syn_s5_d1_u0_f4,linear_mixed_order,5,2,1,False,False,True,True,True,True,True,True,True,True,4.4115140363947885e-12,1.622103840137612e-11,32,31,1.5731058749952354,0.0720802079886198,0.002449750027153641,0.005309832980856299,,,,True
syn_s5_d1_u0_f5,nonlinear_mixed_order,5,2,1,True,True,True,True,True,True,False,True,True,True,8.455489609279918e-12,3.22338683522716e-11,61,47,1.773492999956943,0.2789782079635188,0.0044310829835012555,,,,,True
syn_s6_d1_u0_f0,linear_first_order,6,1,1,False,False,True,True,True,True,True,True,True,True,4.33095894751485e-12,1.4003423420838601e-11,33,32,2.000981292047072,0.28211675002239645,0.0028272499912418425,0.004389207984786481,,,,True
syn_s6_d1_u0_f1,linear_dense_coupled,6,1,1,False,False,True,True,True,True,True,True,True,True,3.9250993542185585e-12,1.4208648146940561e-11,33,32,2.515634624985978,0.27626012498512864,0.002648124995175749,0.004365833010524511,,,,True
syn_s6_d1_u0_f2,nonlinear_polynomial,6,1,1,True,False,True,True,True,True,False,True,True,True,1.2579388461806738e-11,5.143288572817539e-11,47,43,1.7605194579809904,0.06649399996967986,0.00382179202279076,,,,,True
syn_s6_d1_u0_f3,nonlinear_trigonometric,6,1,1,True,True,True,True,True,True,False,True,True,True,7.264610904226284e-12,3.164410400380291e-11,62,57,1.4696815839852206,0.07225287501933053,0.0045732909929938614,,,,,True
syn_s6_d1_u0_f4,linear_mixed_order,6,2,1,False,False,True,True,True,True,True,True,True,True,3.907181699237273e-12,1.6588133644468428e-11,37,36,1.4772289580432698,0.2730593750020489,0.0027252089930698276,0.0066318330354988575,,,,True
syn_s6_d1_u0_f5,nonlinear_mixed_order,6,2,1,True,True,True,True,True,True,False,True,True,True,3.049637836808224e-12,2.2021176548925325e-11,68,61,1.2092588330269791,0.07055212499108166,0.005477541999425739,,,,,True
syn_s1_d1_u1_f0,linear_first_order,1,1,1,False,False,True,True,True,True,True,True,True,True,3.5155520869290946e-12,1.147741623963583e-11,9,7,0.6294990829774179,0.15738637500908226,0.0016729169874452055,0.0016908329562284052,,,,True
syn_s1_d1_u1_f1,linear_dense_coupled,1,1,1,False,False,True,True,True,True,True,True,True,True,5.372941009501912e-12,1.221049650279582e-11,9,7,1.3254877500003204,0.13548566598910838,0.001273375004529953,0.0011317500029690564,,,,True
syn_s1_d1_u1_f2,nonlinear_polynomial,1,1,1,True,False,True,True,True,True,False,True,True,True,3.514468301568928e-12,1.2059554743704126e-11,13,9,1.1902149159577675,0.06175887503195554,0.001657332992181182,,,,,True
syn_s1_d1_u1_f3,nonlinear_trigonometric,1,1,1,True,True,True,True,True,True,False,True,True,True,1.1338323545246201e-11,2.3401391935351512e-11,20,9,0.7710545000154525,0.16342350002378225,0.0017522500129416585,,,,,True
syn_s1_d1_u1_f4,linear_mixed_order,1,2,1,False,False,True,True,True,True,True,True,True,True,2.349071003836547e-11,7.714212602039083e-11,11,11,0.8532583329943009,0.16018512501614168,0.002174167020712048,0.0025872919941321015,,,,True
syn_s1_d1_u1_f5,nonlinear_mixed_order,1,2,1,True,True,True,True,True,True,True,True,True,True,2.497975305668605e-11,8.018963271183566e-11,17,12,1.885816041030921,0.2580048749805428,0.0020181250292807817,0.0023847499978728592,,,,True
syn_s2_d1_u1_f0,linear_first_order,2,1,1,False,False,True,True,True,True,True,True,True,True,4.06802281767972e-12,1.5309892242854062e-11,15,13,2.082085667003412,0.19089808297576383,0.0045378750073723495,0.004351417010184377,,,,True
syn_s2_d1_u1_f1,linear_dense_coupled,2,1,1,False,False,True,True,True,True,True,True,True,True,5.22834737857744e-12,1.5567658273596408e-11,15,13,2.042774165980518,0.17602808302035555,0.0018381249974481761,0.0021686250111088157,,,,True
syn_s2_d1_u1_f2,nonlinear_polynomial,2,1,1,True,False,True,True,True,True,False,True,True,True,1.3817421338464373e-11,4.287184496298835e-11,23,17,2.1212490829639137,0.1858998339739628,0.0033937920234166086,,,,,True
syn_s2_d1_u1_f3,nonlinear_trigonometric,2,1,1,True,True,True,True,True,True,False,True,True,True,9.574158346404846e-12,2.3701138274212497e-11,28,14,0.9067568340105936,0.13458225002977997,0.002411291003227234,,,,,True
syn_s2_d1_u1_f4,linear_mixed_order,2,2,1,False,False,True,True,True,True,True,True,True,True,6.3877018261353876e-12,1.6873447084009285e-11,18,17,1.6110241250135005,0.16014745796564966,0.0029651669901795685,0.003264582948759198,,,,True
syn_s2_d1_u1_f5,nonlinear_mixed_order,2,2,1,True,True,True,True,True,True,False,True,True,True,3.0475743851702665e-11,1.0487855028884496e-10,32,26,1.2305109170265496,0.20801208401098847,0.0029384999652393162,,,,,True
syn_s3_d1_u1_f0,linear_first_order,3,1,1,False,False,True,True,True,True,True,True,True,True,4.377348271410759e-12,2.1012941386899797e-11,20,18,2.0433907919796184,0.13796416600234807,0.0021968340151943266,0.0024239160120487213,,,,True
syn_s3_d1_u1_f1,linear_dense_coupled,3,1,1,False,False,True,True,True,True,True,True,True,True,4.521523346052134e-12,1.580382352761589e-11,20,18,2.322833999991417,0.25016179197700694,0.002264500013552606,0.002498249989002943,,,,True
syn_s3_d1_u1_f2,nonlinear_polynomial,3,1,1,True,False,True,True,True,True,False,True,True,True,9.14324414308688e-12,4.444761225741445e-11,32,26,2.0319819169817492,0.19901137496344745,0.003927000041585416,,,,,True
syn_s3_d1_u1_f3,nonlinear_trigonometric,3,1,1,True,True,True,True,True,True,False,True,True,True,1.399842497533085e-11,5.468031583077959e-11,42,29,1.3141543749952689,0.2138318750075996,0.003166999958921224,,,,,True
syn_s3_d1_u1_f4,linear_mixed_order,3,2,1,False,False,True,True,True,True,True,True,True,True,3.887522065938346e-12,1.4949950999376682e-11,24,23,2.244236374972388,0.14701841596979648,0.003031542000826448,0.005460332962684333,,,,True
syn_s3_d1_u1_f5,nonlinear_mixed_order,3,2,1,True,True,True,True,True,True,False,True,True,True,4.9091868154436987e-11,3.2448460585143835e-10,43,29,0.8233142920071259,0.0771025829599239,0.013314667041413486,,,,,True
syn_s4_d1_u1_f0,linear_first_order,4,1,1,False,False,True,True,True,True,True,True,True,True,3.455275669271027e-12,1.2628183221341516e-11,25,23,1.0868567080469802,0.20054908300517127,0.003044624987524003,0.004756541980896145,,,,True
syn_s4_d1_u1_f1,linear_dense_coupled,4,1,1,False,False,True,True,True,True,True,True,True,True,4.0682971480590654e-12,1.3253363684295749e-11,25,23,2.561622291977983,0.07267095800489187,0.0027308749849908054,0.003436415980104357,,,,True
syn_s4_d1_u1_f2,nonlinear_polynomial,4,1,1,True,False,True,True,True,True,False,True,True,True,6.640367989800488e-12,3.227158817953324e-11,41,35,1.467650875041727,0.2196491250069812,0.0032614999799989164,,,,,True
syn_s4_d1_u1_f3,nonlinear_trigonometric,4,1,1,True,True,True,True,True,True,False,True,True,True,1.243962105088098e-11,6.497967441898567e-11,50,40,2.078277499997057,0.21781050000572577,0.0045665420475415885,,,,,True
syn_s4_d1_u1_f4,linear_mixed_order,4,2,1,False,False,True,True,True,True,True,True,True,True,8.17934745346422e-12,3.915809343446597e-11,29,28,2.406619540997781,0.09881562495138496,0.0031526669627055526,0.0066281670005992055,,,,True
syn_s4_d1_u1_f5,nonlinear_mixed_order,4,2,1,True,True,True,True,True,True,False,True,True,True,1.8259448890508366e-11,1.0560441410234489e-10,54,46,2.1434651669696905,0.26350566698238254,0.004560791014228016,,,,,True
syn_s5_d1_u1_f0,linear_first_order,5,1,1,False,False,True,True,True,True,True,True,True,True,3.5768011567815644e-12,1.781280678514463e-11,30,28,1.553659625002183,0.2319599999464117,0.005643208045512438,0.016482125036418438,,,,True
syn_s5_d1_u1_f1,linear_dense_coupled,5,1,1,False,False,True,True,True,True,True,True,True,True,4.814188377069364e-12,1.7490897619154566e-11,30,28,2.2283135420293547,0.2503758340026252,0.0030519170104525983,0.004409832996316254,,,,True
syn_s5_d1_u1_f2,nonlinear_polynomial,5,1,1,True,False,True,True,True,True,False,True,True,True,7.8831329422782e-12,4.754585614108464e-11,44,38,2.111902167031076,0.07222116604680195,0.003681749978568405,,,,,True
syn_s5_d1_u1_f3,nonlinear_trigonometric,5,1,1,True,True,True,True,True,True,False,True,True,True,1.987953223022121e-11,6.932582286012234e-11,60,46,1.4952022910001688,0.06428166601108387,0.005962374969385564,,,,,True
syn_s5_d1_u1_f4,linear_mixed_order,5,2,1,False,False,True,True,True,True,True,True,True,True,4.089217477914581e-12,2.269276433430889e-11,34,33,1.857238749973476,0.2778444580035284,0.0034251249744556844,0.00729024998145178,,,,True
syn_s5_d1_u1_f5,nonlinear_mixed_order,5,2,1,True,True,True,True,True,True,False,True,True,True,1.9437851032662894e-11,8.859808720007578e-11,67,54,1.0000787090393715,0.07221270899754018,0.006053875025827438,,,,,True
syn_s6_d1_u1_f0,linear_first_order,6,1,1,False,False,True,True,True,True,True,True,True,True,3.850348868313454e-12,1.4319857799538482e-11,35,33,1.4561218339949846,0.27562629198655486,0.0030493329977616668,0.005211042007431388,,,,True
syn_s6_d1_u1_f1,linear_dense_coupled,6,1,1,False,False,True,True,True,True,True,True,True,True,4.365180708433511e-12,1.337004118528995e-11,35,33,1.3613573749898933,0.062115458014886826,0.003127792035229504,0.005103749979753047,,,,True
syn_s6_d1_u1_f2,nonlinear_polynomial,6,1,1,True,False,True,True,True,True,False,True,True,True,6.346325332265563e-12,4.2125442023532855e-11,61,53,1.9045342919998802,0.2411225829855539,0.004620334017090499,,,,,True
syn_s6_d1_u1_f3,nonlinear_trigonometric,6,1,1,True,True,True,True,True,True,False,True,True,True,4.748980875048033e-12,2.5992999419521823e-11,61,45,0.7970097920042463,0.07373420801013708,0.005093041982036084,,,,,True
syn_s6_d1_u1_f4,linear_mixed_order,6,2,1,False,False,True,True,True,True,True,True,True,True,5.1791032186950535e-12,2.6803899377814133e-11,39,38,1.3775370829971507,0.06851070799166337,0.003475375007838011,0.04275679204147309,,,,True
syn_s6_d1_u1_f5,nonlinear_mixed_order,6,2,1,True,True,True,True,True,True,False,True,True,True,9.319523750625755e-11,7.326983186839442e-10,75,65,1.454966792021878,0.07063475000904873,0.006193584005814046,,,,,True
syn_s1_d2_u0_f0,linear_first_order,1,1,2,False,False,True,True,True,True,True,True,True,True,4.231959368875358e-12,1.1956123591172485e-11,5,5,0.6415010839700699,0.25807725003687665,0.001123082998674363,0.0011525420122779906,,,,True
syn_s1_d2_u0_f1,linear_dense_coupled,1,1,2,False,False,True,True,True,True,True,True,True,True,3.853484302797799e-12,1.1318980475127915e-11,5,5,0.9873339579789899,0.16108566598268226,0.002280707994941622,0.0028583339881151915,,,,True
syn_s1_d2_u0_f2,nonlinear_polynomial,1,1,2,True,False,True,True,True,True,False,True,True,True,7.515047510699079e-11,1.899149726369842e-10,11,9,1.4952071250299923,0.12119208299554884,0.0016433330019935966,,,,,True
syn_s1_d2_u0_f3,nonlinear_trigonometric,1,1,2,True,True,True,True,True,True,False,True,True,True,2.6885411685218268e-11,6.332373514439382e-11,21,10,0.6906714999931864,0.16037658404093236,0.0016902910429053009,,,,,True
syn_s1_d2_u0_f4,linear_mixed_order,1,2,2,False,False,True,True,True,True,True,True,True,True,4.697644736796053e-12,1.7506322780302952e-11,10,10,1.529187957989052,0.1695454999571666,0.001874583016615361,0.0018732090247794986,,,,True
syn_s1_d2_u0_f5,nonlinear_mixed_order,1,2,2,True,True,True,True,True,True,True,True,True,True,5.991734602348143e-12,2.4220805916463917e-11,16,11,1.7006071249488741,0.14989091700408608,0.0020996250095777214,0.002102833997923881,,,,True
syn_s2_d2_u0_f0,linear_first_order,2,1,2,False,False,True,True,True,True,True,True,True,True,4.476935534713365e-12,1.3920531394262525e-11,13,12,1.9832306659664027,0.34799908398417756,0.0030265420209616423,0.0027572500403039157,,,,True
syn_s2_d2_u0_f1,linear_dense_coupled,2,1,2,False,False,True,True,True,True,True,True,True,True,4.6807767964439606e-12,1.5084086757433113e-11,13,12,1.4961360829765908,0.16752370801987126,0.002401334000751376,0.0031375829712487757,,,,True
syn_s2_d2_u0_f2,nonlinear_polynomial,2,1,2,True,False,True,True,True,True,False,True,True,True,2.5684696669961704e-11,1.7513534372737283e-10,20,16,2.3409567499766126,0.1927368330070749,0.0023792919819243252,,,,,True
syn_s2_d2_u0_f3,nonlinear_trigonometric,2,1,2,True,True,True,True,True,True,False,True,True,True,1.476015056086933e-11,4.13702266888194e-11,36,28,1.006380457954947,0.06370212498586625,0.0028580829966813326,,,,,True
syn_s2_d2_u0_f4,linear_mixed_order,2,2,2,False,False,True,True,True,True,True,True,True,True,2.1811775449857685e-12,1.2328756071600111e-11,17,16,0.8425725410343148,0.18532124999910593,0.0019274160149507225,0.002470957988407463,,,,True
syn_s2_d2_u0_f5,nonlinear_mixed_order,2,2,2,True,True,True,True,True,True,False,True,True,True,7.674438675644308e-12,2.2100571372973832e-11,32,25,1.6257447910029441,0.07397441699868068,0.003538207965902984,,,,,True
syn_s3_d2_u0_f0,linear_first_order,3,1,2,False,False,True,True,True,True,True,True,True,True,4.942852380619049e-12,1.806571559015424e-11,18,17,0.8859935420332476,0.175332291983068,0.0018835419905371964,0.002694041992072016,,,,True
syn_s3_d2_u0_f1,linear_dense_coupled,3,1,2,False,False,True,True,True,True,True,True,True,True,4.259019122705983e-12,1.346791428380456e-11,22,21,2.4089432500186376,0.21258637501159683,0.0028237500227987766,0.0024354170309379697,,,,True
syn_s3_d2_u0_f2,nonlinear_polynomial,3,1,2,True,False,True,True,True,True,False,True,True,True,6.235087113566107e-10,3.956256433568228e-09,29,25,2.536024791013915,0.19343137502437457,0.003054959001019597,,,,,True
syn_s3_d2_u0_f3,nonlinear_trigonometric,3,1,2,True,True,True,True,True,True,False,True,True,True,5.132217854086762e-12,1.9778761961575242e-11,46,40,0.9004626249661669,0.08203187497565523,0.00442775001283735,,,,,True
syn_s3_d2_u0_f4,linear_mixed_order,3,2,2,False,False,True,True,True,True,True,True,True,True,3.5957760739153687e-12,1.4970455430862728e-11,23,23,1.0931235839962028,0.1718328749993816,0.002453375025652349,0.003866708022542298,,,,True
syn_s3_d2_u0_f5,nonlinear_mixed_order,3,2,2,True,True,True,True,True,True,False,True,True,True,1.5988683432295862e-11,6.811781694260333e-11,44,31,1.4611307079903781,0.24519529100507498,0.004951625014655292,,,,,True
syn_s4_d2_u0_f0,linear_first_order,4,1,2,False,False,True,True,True,True,True,True,True,True,3.904192450299594e-12,1.2726195097734205e-11,23,22,0.9609955410123803,0.0666792499832809,0.0028828749782405794,0.0027015829691663384,,,,True
syn_s4_d2_u0_f1,linear_dense_coupled,4,1,2,False,False,True,True,True,True,True,True,True,True,3.6718587353262616e-12,1.4658899094577293e-11,28,27,1.1895165420137346,0.09134087496204302,0.0036038330290466547,0.0036979999858886003,,,,True
syn_s4_d2_u0_f2,nonlinear_polynomial,4,1,2,True,False,True,True,True,True,False,True,True,True,8.253346255014417e-12,3.8687331116449286e-11,39,35,1.4419797500013374,0.22203295899089426,0.0027460420387797058,,,,,True
syn_s4_d2_u0_f3,nonlinear_trigonometric,4,1,2,True,True,True,True,True,True,False,True,True,True,9.8558100465187e-12,3.8100606003510507e-11,48,37,1.4980588339967653,0.2333255410194397,0.004027082992251962,,,,,True
syn_s4_d2_u0_f4,linear_mixed_order,4,2,2,False,False,True,True,True,True,True,True,True,True,3.3393520810539296e-12,1.8488766073687657e-11,30,30,1.9512211660039611,0.25946737499907613,0.003344708005897701,0.004380708036478609,,,,True
syn_s4_d2_u0_f5,nonlinear_mixed_order,4,2,2,True,True,True,True,True,True,False,True,True,True,4.955104915010818e-12,2.0234303815813703e-11,49,44,1.7810343750170432,0.07745987497037277,0.0036386660067364573,,,,,True
syn_s5_d2_u0_f0,linear_first_order,5,1,2,False,False,True,True,True,True,True,True,True,True,4.025550271995807e-12,1.6264836699697582e-11,28,27,1.1739307080279104,0.25631699996301904,0.0026254160329699516,0.004369083035271615,,,,True
syn_s5_d2_u0_f1,linear_dense_coupled,5,1,2,False,False,True,True,True,True,True,True,True,True,4.250069309369596e-12,2.0441398573822767e-11,34,33,1.608158957969863,0.07371475000400096,0.0027105420012958348,0.0053342090104706585,,,,True
syn_s5_d2_u0_f2,nonlinear_polynomial,5,1,2,True,False,True,True,True,True,False,True,True,True,6.086484920857933e-12,3.382964741671657e-11,47,43,1.7178258749772795,0.20005316700553522,0.003116082982160151,,,,,True
syn_s5_d2_u0_f3,nonlinear_trigonometric,5,1,2,True,True,True,True,True,True,False,True,True,True,8.339835985986855e-12,3.5280667276538225e-11,52,42,0.9024156670202501,0.07196454104268923,0.0052262499812059104,,,,,True
syn_s5_d2_u0_f4,linear_mixed_order,5,2,2,False,False,True,True,True,True,True,True,True,True,3.848207798073301e-12,1.6012947912091846e-11,35,35,1.3558969169971533,0.18620308296522126,0.0037315840017981827,0.005550125031732023,,,,True
syn_s5_d2_u0_f5,nonlinear_mixed_order,5,2,2,True,True,True,True,True,True,False,True,True,True,5.58775491217558e-12,2.4079668814458444e-11,60,51,1.9466691670240834,0.22475962503813207,0.004831915954127908,,,,,True
syn_s6_d2_u0_f0,linear_first_order,6,1,2,False,False,True,True,True,True,True,True,True,True,4.209439779954136e-12,1.41811909437628e-11,33,32,1.1491919169784524,0.09270820900565013,0.002650999987963587,0.004475832975003868,,,,True
syn_s6_d2_u0_f1,linear_dense_coupled,6,1,2,False,False,True,True,True,True,True,True,True,True,3.938795089356667e-12,1.4350118315853422e-11,40,39,1.6018532500020228,0.2633054170291871,0.003572333022020757,0.007041333010420203,,,,True
syn_s6_d2_u0_f2,nonlinear_polynomial,6,1,2,True,False,True,True,True,True,False,True,True,True,1.2349153362090324e-11,5.890879450909381e-11,54,50,1.897936916036997,0.2419882090180181,0.0037180419894866645,,,,,True
syn_s6_d2_u0_f3,nonlinear_trigonometric,6,1,2,True,True,True,True,True,True,False,True,True,True,1.0196113928861589e-11,4.531486297310039e-11,57,41,1.5659586249967106,0.3015768750337884,0.00445033295545727,,,,,True
syn_s6_d2_u0_f4,linear_mixed_order,6,2,2,False,False,True,True,True,True,True,True,True,True,3.944681019470921e-12,2.010470956381738e-11,42,42,1.8634969999548048,0.07498083397513255,0.003530166985001415,0.007212124997749925,,,,True
syn_s6_d2_u0_f5,nonlinear_mixed_order,6,2,2,True,True,True,True,True,True,False,True,True,True,5.7333440682245085e-12,3.106118140472347e-11,71,58,2.1728619170025922,0.2531140419887379,0.007185665948782116,,,,,True
syn_s1_d2_u1_f0,linear_first_order,1,1,2,False,False,True,True,True,True,True,True,True,True,6.035422133403595e-12,1.2104352242747751e-11,9,7,0.8082719170488417,0.16740683297393844,0.0013734170352108777,0.0018387080053798854,,,,True
syn_s1_d2_u1_f1,linear_dense_coupled,1,1,2,False,False,True,True,True,True,True,True,True,True,3.0232082390521767e-12,1.097005819516994e-11,9,7,1.2268530830042437,0.13070020801387727,0.0019578749779611826,0.0022573329624719918,,,,True
syn_s1_d2_u1_f2,nonlinear_polynomial,1,1,2,True,False,True,True,True,True,False,True,True,True,5.758452689219391e-12,1.220186451877936e-11,18,10,1.5262301670154557,0.0642388749984093,0.0019464170327410102,,,,,True
syn_s1_d2_u1_f3,nonlinear_trigonometric,1,1,2,True,True,True,True,True,True,False,True,True,True,5.991726128654598e-12,1.2273661254003088e-11,23,13,0.8519332079449669,0.13893816602649167,0.00161800003843382,,,,,True
syn_s1_d2_u1_f4,linear_mixed_order,1,2,2,False,False,True,True,True,True,True,True,True,True,3.334258745984307e-11,9.739964390576006e-11,11,11,1.4730974169797264,0.17463554098503664,0.0026776670129038393,0.004629916977137327,,,,True
syn_s1_d2_u1_f5,nonlinear_mixed_order,1,2,2,True,True,True,True,True,True,False,True,True,True,8.66182066954108e-11,4.3290382389926663e-10,20,17,1.004212457977701,0.15238741703797132,0.002446209022309631,,,,,True
syn_s2_d2_u1_f0,linear_first_order,2,1,2,False,False,True,True,True,True,True,True,True,True,4.9921113167827225e-12,1.5649467832723474e-11,15,13,1.8862477079965174,0.1845741670113057,0.002394291979726404,0.002052374999038875,,,,True
syn_s2_d2_u1_f1,linear_dense_coupled,2,1,2,False,False,True,True,True,True,True,True,True,True,4.058351040070271e-12,1.4094940492537233e-11,15,13,1.8379045419860631,0.14824237499851733,0.0027407919988036156,0.0023058330407366157,,,,True
syn_s2_d2_u1_f2,nonlinear_polynomial,2,1,2,True,False,True,True,True,True,False,True,True,True,4.813972329447681e-12,2.3247855029939757e-11,29,23,1.9557927909772843,0.17892466601915658,0.0023604999878443778,,,,,True
syn_s2_d2_u1_f3,nonlinear_trigonometric,2,1,2,True,True,True,True,True,True,False,True,True,True,5.7704885706664056e-11,4.629394645405682e-10,40,32,1.0384224170120433,0.07051520800450817,0.005817833007313311,,,,,True
